,responses,wm,responses,responses,responses,wm,wm,questionaire,wm,wm,responses,responses
216,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
217,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,WaveUNet_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav
218,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,DPTNet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
219,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx460_480.yaml,0349d60c-bbed-470b-beaa-e98e9cadb2e6,2021-05-29 12:29:41.750522,ab_noloop,DPTNet_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav
220,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,DPTNet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
221,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,SMoLnet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
222,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
223,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,SMoLnet_SX409.WAV.n122.wav,RegressionFCNN_SX409.WAV.n122.wav
224,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav
225,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,DPTNet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
226,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,RegressionFCNN_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav
227,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,RegressionFCNN_SI1129.WAV.n122.wav
228,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
229,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
230,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,SMoLnet_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav
231,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
232,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
233,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav
234,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav
235,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,WaveUNet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
236,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,WaveUNet_SX319.WAV.n122.wav,RegressionFCNN_SX319.WAV.n122.wav
237,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,WaveUNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav
238,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,SMoLnet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav
239,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx120_140.yaml,b5b0980a-ace1-4d8a-9b9b-c47569def588,2021-05-29 12:30:12.471410,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav
240,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SI1759.WAV.n122.wav,0db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav
241,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SI1759.WAV.n121.wav,0db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav
242,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SI1129.WAV.n121.wav,-10db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
243,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX49.WAV.n121.wav,SX49.WAV.n121.wav,-20db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav
244,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX49.WAV.n121.wav,SX49.WAV.n121.wav,0db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,DPTNet_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav
245,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n122.wav,SX139.WAV.n122.wav,-20db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,DPTNet_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav
246,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
247,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav,SX49.WAV.n121.wav,-30db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,SMoLnet_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav
248,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SI1129.WAV.n121.wav,-15db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n121.wav
249,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SI1129.WAV.n122.wav,-5db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
250,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SI1129.WAV.n122.wav,-20db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav
251,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX319.WAV.n121.wav,-30db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,SMoLnet_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav
252,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n122.wav,SX319.WAV.n122.wav,-25db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,SMoLnet_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
253,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n122.wav,SX319.WAV.n122.wav,-30db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,SMoLnet_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
254,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX319.WAV.n122.wav,SX319.WAV.n122.wav,-15db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,DPTNet_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav
255,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SI1759.WAV.n121.wav,-15db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav
256,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav,SI1129.WAV.n122.wav,-5db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
257,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n121.wav,SI1129.WAV.n121.wav,-5db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,RegressionFCNN_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
258,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav,SX409.WAV.n121.wav,-25db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav
259,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav,SX319.WAV.n122.wav,-10db,trialAB2,configs/idx180_200.yaml,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,2021-06-01 12:59:51.309703,ab_noloop,WaveUNet_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
260,Tue Jun 01 2021 13:07:55 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
261,Tue Jun 01 2021 13:08:17 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
262,Tue Jun 01 2021 13:08:28 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
263,Tue Jun 01 2021 13:08:34 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
264,Tue Jun 01 2021 13:08:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
265,Tue Jun 01 2021 13:08:44 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
266,Tue Jun 01 2021 13:08:51 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
267,Tue Jun 01 2021 13:09:00 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,SMoLnet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
268,Tue Jun 01 2021 13:09:04 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
269,Tue Jun 01 2021 13:09:08 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,6b9a2719-cbba-413d-8779-d5dc0303186d,2021-06-01 13:10:28.739419,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
270,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
271,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
272,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
273,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
274,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
275,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
276,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
277,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,SMoLnet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
278,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,WaveUNet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
279,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,42fe1530-c7f9-4ff7-854c-fd67dc599645,2021-06-01 13:15:30.606483,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
280,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
281,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
282,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
283,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
284,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,RegressionFCNN_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
285,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
286,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
287,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,dc41872e-36c1-4840-9112-79463af7588a,2021-06-01 13:15:58.400058,ab_noloop,SMoLnet_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav
