,wm,responses,responses,wm,wm,wm,questionaire,responses,responses,responses,wm,responses
216,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DCUNet_SX409.WAV.n122.wav,-5db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
217,configs/idx460_480.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,WaveUNet_SX409.WAV.n121.wav,-5db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav
218,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DPTNet_SI1129.WAV.n121.wav,-5db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav
219,configs/idx460_480.yaml,SX139.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,2021-05-29 12:29:41.750522,trialAB2,ab_noloop,0349d60c-bbed-470b-beaa-e98e9cadb2e6,DCUNet_SX49.WAV.n121.wav,-15db,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX49.WAV.n121.wav
220,configs/idx120_140.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DCUNet_SX409.WAV.n121.wav,-5db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX409.WAV.n121.wav
221,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,SMoLnet_SX139.WAV.n122.wav,0db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n122.wav
222,configs/idx120_140.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DCUNet_SI1759.WAV.n121.wav,-5db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav
223,configs/idx120_140.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX409.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,SMoLnet_SX409.WAV.n122.wav,-25db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav
224,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DPTNet_SX409.WAV.n121.wav,-20db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
225,configs/idx120_140.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DPTNet_SI1129.WAV.n121.wav,-25db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav
226,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DPTNet_SX409.WAV.n122.wav,-30db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n122.wav
227,configs/idx120_140.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,SMoLnet_SI1129.WAV.n122.wav,-30db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav
228,configs/idx120_140.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DCUNet_SX139.WAV.n121.wav,-20db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
229,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,RegressionFCNN_SI1129.WAV.n122.wav,-25db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
230,configs/idx120_140.yaml,SX139.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,SMoLnet_SX49.WAV.n121.wav,-5db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav
231,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DPTNet_SX319.WAV.n122.wav,-25db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav
232,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,RegressionFCNN_SX139.WAV.n121.wav,-15db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n121.wav
233,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DPTNet_SI1759.WAV.n121.wav,-30db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav
234,configs/idx120_140.yaml,SX139.WAV.n121.wav,SMoLnet_SI1129.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,WaveUNet_SI1129.WAV.n122.wav,-30db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n122.wav
235,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DPTNet_SX139.WAV.n122.wav,-30db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
236,configs/idx120_140.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX319.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,WaveUNet_SX319.WAV.n122.wav,-10db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav
237,configs/idx120_140.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,DPTNet_SX409.WAV.n122.wav,0db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
238,configs/idx120_140.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,SMoLnet_SX409.WAV.n122.wav,0db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav
239,configs/idx120_140.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 12:30:12.471410,trialAB2,ab_noloop,b5b0980a-ace1-4d8a-9b9b-c47569def588,SMoLnet_SI1759.WAV.n122.wav,-15db,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav
