,questionaire,responses,wm,responses,wm,responses,wm,responses,wm,responses,responses,wm
216,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DCUNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx460_480.yaml,DCUNet_SX409.WAV.n122.wav,-5db,paired_comparison
217,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,WaveUNet_SX409.WAV.n121.wav,trialAB2,WaveUNet_SX409.WAV.n121.wav,configs/idx460_480.yaml,RegressionFCNN_SX409.WAV.n121.wav,-5db,paired_comparison
218,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DPTNet_SI1129.WAV.n121.wav,trialAB2,DPTNet_SI1129.WAV.n121.wav,configs/idx460_480.yaml,DCUNet_SI1129.WAV.n121.wav,-5db,paired_comparison
219,0349d60c-bbed-470b-beaa-e98e9cadb2e6,Sat May 29 2021 12:29:40 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:29:41.750522,DCUNet_SX49.WAV.n121.wav,trialAB2,DPTNet_SX49.WAV.n121.wav,configs/idx460_480.yaml,DCUNet_SX49.WAV.n121.wav,-15db,paired_comparison
220,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DCUNet_SX409.WAV.n121.wav,trialAB2,DPTNet_SX409.WAV.n121.wav,configs/idx120_140.yaml,DCUNet_SX409.WAV.n121.wav,-5db,paired_comparison
221,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,SMoLnet_SX139.WAV.n122.wav,trialAB2,SMoLnet_SX139.WAV.n122.wav,configs/idx120_140.yaml,DPTNet_SX139.WAV.n122.wav,0db,paired_comparison
222,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DCUNet_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/idx120_140.yaml,DCUNet_SI1759.WAV.n121.wav,-5db,paired_comparison
223,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,SMoLnet_SX409.WAV.n122.wav,trialAB2,SMoLnet_SX409.WAV.n122.wav,configs/idx120_140.yaml,RegressionFCNN_SX409.WAV.n122.wav,-25db,paired_comparison
224,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DPTNet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx120_140.yaml,DPTNet_SX409.WAV.n121.wav,-20db,paired_comparison
225,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DPTNet_SI1129.WAV.n121.wav,trialAB2,DPTNet_SI1129.WAV.n121.wav,configs/idx120_140.yaml,DCUNet_SI1129.WAV.n121.wav,-25db,paired_comparison
226,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DPTNet_SX409.WAV.n122.wav,trialAB2,RegressionFCNN_SX409.WAV.n122.wav,configs/idx120_140.yaml,DPTNet_SX409.WAV.n122.wav,-30db,paired_comparison
227,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,SMoLnet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx120_140.yaml,RegressionFCNN_SI1129.WAV.n122.wav,-30db,paired_comparison
228,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DCUNet_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/idx120_140.yaml,DCUNet_SX139.WAV.n121.wav,-20db,paired_comparison
229,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx120_140.yaml,DPTNet_SI1129.WAV.n122.wav,-25db,paired_comparison
230,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,SMoLnet_SX49.WAV.n121.wav,trialAB2,SMoLnet_SX49.WAV.n121.wav,configs/idx120_140.yaml,DCUNet_SX49.WAV.n121.wav,-5db,paired_comparison
231,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DPTNet_SX319.WAV.n122.wav,trialAB2,RegressionFCNN_SX319.WAV.n122.wav,configs/idx120_140.yaml,DPTNet_SX319.WAV.n122.wav,-25db,paired_comparison
232,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/idx120_140.yaml,DPTNet_SX139.WAV.n121.wav,-15db,paired_comparison
233,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DPTNet_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/idx120_140.yaml,DPTNet_SI1759.WAV.n121.wav,-30db,paired_comparison
234,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx120_140.yaml,SMoLnet_SI1129.WAV.n122.wav,-30db,paired_comparison
235,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DPTNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx120_140.yaml,DPTNet_SX139.WAV.n122.wav,-30db,paired_comparison
236,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,WaveUNet_SX319.WAV.n122.wav,trialAB2,WaveUNet_SX319.WAV.n122.wav,configs/idx120_140.yaml,RegressionFCNN_SX319.WAV.n122.wav,-10db,paired_comparison
237,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,DPTNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx120_140.yaml,DPTNet_SX409.WAV.n122.wav,0db,paired_comparison
238,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,SMoLnet_SX409.WAV.n122.wav,trialAB2,SMoLnet_SX409.WAV.n122.wav,configs/idx120_140.yaml,DCUNet_SX409.WAV.n122.wav,0db,paired_comparison
239,b5b0980a-ace1-4d8a-9b9b-c47569def588,Sat May 29 2021 12:30:11 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 12:30:12.471410,SMoLnet_SI1759.WAV.n122.wav,trialAB2,SMoLnet_SI1759.WAV.n122.wav,configs/idx120_140.yaml,DCUNet_SI1759.WAV.n122.wav,-15db,paired_comparison
240,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1759.WAV.n122.wav,2021-06-01 12:59:51.309703,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx180_200.yaml,RegressionFCNN_SI1759.WAV.n122.wav,0db,paired_comparison
241,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1759.WAV.n121.wav,2021-06-01 12:59:51.309703,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx180_200.yaml,SMoLnet_SI1759.WAV.n121.wav,0db,paired_comparison
242,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1129.WAV.n121.wav,2021-06-01 12:59:51.309703,SMoLnet_SI1129.WAV.n121.wav,trialAB2,SMoLnet_SI1129.WAV.n121.wav,configs/idx180_200.yaml,DCUNet_SI1129.WAV.n121.wav,-10db,paired_comparison
243,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX49.WAV.n121.wav,2021-06-01 12:59:51.309703,WaveUNet_SX49.WAV.n121.wav,trialAB2,WaveUNet_SX49.WAV.n121.wav,configs/idx180_200.yaml,SMoLnet_SX49.WAV.n121.wav,-20db,paired_comparison
244,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX49.WAV.n121.wav,2021-06-01 12:59:51.309703,DPTNet_SX49.WAV.n121.wav,trialAB2,DPTNet_SX49.WAV.n121.wav,configs/idx180_200.yaml,DCUNet_SX49.WAV.n121.wav,0db,paired_comparison
245,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n122.wav,2021-06-01 12:59:51.309703,DPTNet_SX139.WAV.n122.wav,trialAB2,DPTNet_SX139.WAV.n122.wav,configs/idx180_200.yaml,DCUNet_SX139.WAV.n122.wav,-20db,paired_comparison
246,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 12:59:51.309703,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/idx180_200.yaml,DCUNet_SX139.WAV.n121.wav,-30db,paired_comparison
247,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX49.WAV.n121.wav,2021-06-01 12:59:51.309703,SMoLnet_SX49.WAV.n121.wav,trialAB2,SMoLnet_SX49.WAV.n121.wav,configs/idx180_200.yaml,DCUNet_SX49.WAV.n121.wav,-30db,paired_comparison
248,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1129.WAV.n121.wav,2021-06-01 12:59:51.309703,SMoLnet_SI1129.WAV.n121.wav,trialAB2,SMoLnet_SI1129.WAV.n121.wav,configs/idx180_200.yaml,RegressionFCNN_SI1129.WAV.n121.wav,-15db,paired_comparison
249,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1129.WAV.n122.wav,2021-06-01 12:59:51.309703,SMoLnet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx180_200.yaml,DPTNet_SI1129.WAV.n122.wav,-5db,paired_comparison
250,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1129.WAV.n122.wav,2021-06-01 12:59:51.309703,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx180_200.yaml,SMoLnet_SI1129.WAV.n122.wav,-20db,paired_comparison
251,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX319.WAV.n121.wav,2021-06-01 12:59:51.309703,SMoLnet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx180_200.yaml,RegressionFCNN_SX319.WAV.n121.wav,-30db,paired_comparison
252,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX319.WAV.n122.wav,2021-06-01 12:59:51.309703,SMoLnet_SX319.WAV.n122.wav,trialAB2,SMoLnet_SX319.WAV.n122.wav,configs/idx180_200.yaml,DPTNet_SX319.WAV.n122.wav,-25db,paired_comparison
253,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX319.WAV.n122.wav,2021-06-01 12:59:51.309703,SMoLnet_SX319.WAV.n122.wav,trialAB2,SMoLnet_SX319.WAV.n122.wav,configs/idx180_200.yaml,DPTNet_SX319.WAV.n122.wav,-30db,paired_comparison
254,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX319.WAV.n122.wav,2021-06-01 12:59:51.309703,DPTNet_SX319.WAV.n122.wav,trialAB2,DPTNet_SX319.WAV.n122.wav,configs/idx180_200.yaml,DCUNet_SX319.WAV.n122.wav,-15db,paired_comparison
255,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1759.WAV.n121.wav,2021-06-01 12:59:51.309703,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx180_200.yaml,DPTNet_SI1759.WAV.n121.wav,-15db,paired_comparison
256,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1129.WAV.n122.wav,2021-06-01 12:59:51.309703,WaveUNet_SI1129.WAV.n122.wav,trialAB2,WaveUNet_SI1129.WAV.n122.wav,configs/idx180_200.yaml,DPTNet_SI1129.WAV.n122.wav,-5db,paired_comparison
257,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SI1129.WAV.n121.wav,2021-06-01 12:59:51.309703,RegressionFCNN_SI1129.WAV.n121.wav,trialAB2,RegressionFCNN_SI1129.WAV.n121.wav,configs/idx180_200.yaml,DCUNet_SI1129.WAV.n121.wav,-5db,paired_comparison
258,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX409.WAV.n121.wav,2021-06-01 12:59:51.309703,WaveUNet_SX409.WAV.n121.wav,trialAB2,WaveUNet_SX409.WAV.n121.wav,configs/idx180_200.yaml,RegressionFCNN_SX409.WAV.n121.wav,-25db,paired_comparison
259,2b05fb10-1a87-47b9-9ff6-4e631c17e1a0,Tue Jun 01 2021 12:59:50 GMT 0100 (British Summer Time),ab_noloop,SX319.WAV.n122.wav,2021-06-01 12:59:51.309703,WaveUNet_SX319.WAV.n122.wav,trialAB2,WaveUNet_SX319.WAV.n122.wav,configs/idx180_200.yaml,DPTNet_SX319.WAV.n122.wav,-10db,paired_comparison
260,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:07:55 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,DPTNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
261,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:08:17 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
262,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:08:28 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
263,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:08:34 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
264,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:08:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
265,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:08:44 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
266,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:08:51 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
267,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:09:00 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
268,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:09:04 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
269,6b9a2719-cbba-413d-8779-d5dc0303186d,Tue Jun 01 2021 13:09:08 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:10:28.739419,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,0db,paired_comparison
270,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,DPTNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
271,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
272,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
273,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
274,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
275,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
276,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
277,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
278,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
279,42fe1530-c7f9-4ff7-854c-fd67dc599645,Tue Jun 01 2021 13:15:26 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:30.606483,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,0db,paired_comparison
280,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,DPTNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
281,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
282,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
283,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DCUNet_SX139.WAV.n121.wav,0db,paired_comparison
284,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,RegressionFCNN_SX139.WAV.n121.wav,trialAB2,RegressionFCNN_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
285,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
286,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,0db,paired_comparison
287,dc41872e-36c1-4840-9112-79463af7588a,Tue Jun 01 2021 13:15:57 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-06-01 13:15:58.400058,SMoLnet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,0db,paired_comparison
